Test Virus,Reference Virus,Titre
A/Switzerland/9715293/2013,A/Stockholm/6/2014,640
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,320
A/Chita/267/2014,A/Stockholm/6/2014,640
A/Chita/265/2014,A/Stockholm/6/2014,320
A/Chita/261/2014,A/Stockholm/6/2014,320
A/Astrahkan/25/2014,A/Stockholm/6/2014,160
A/Chita/255/2014,A/Stockholm/6/2014,640
A/Chita/257/2014,A/Stockholm/6/2014,640
A/Burgos/262/2014,A/Stockholm/6/2014,640
A/Chita/259/2014,A/Stockholm/6/2014,640
A/Chita/263/2014,A/Stockholm/6/2014,640
A/England/561/2014,A/Stockholm/6/2014,160
A/England/607/2014,A/Stockholm/6/2014,160
A/England/15/2015,A/Stockholm/6/2014,80
A/England/13/2015,A/Stockholm/6/2014,640
A/England/18/2015,A/Stockholm/6/2014,160
A/England/32/2015,A/Stockholm/6/2014,160
A/Perth/16/2009,A/Stockholm/6/2014,80
A/Victoria/361/2011,A/Stockholm/6/2014,320
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Hong Kong/146/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,640
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Chita/267/2014,A/Stockholm/6/2014,160
A/Chita/265/2014,A/Stockholm/6/2014,160
A/Chita/261/2014,A/Stockholm/6/2014,160
A/Astrahkan/25/2014,A/Stockholm/6/2014,40
A/Chita/255/2014,A/Stockholm/6/2014,160
A/Chita/257/2014,A/Stockholm/6/2014,160
A/Burgos/262/2014,A/Stockholm/6/2014,320
A/Chita/259/2014,A/Stockholm/6/2014,160
A/Chita/263/2014,A/Stockholm/6/2014,160
A/England/561/2014,A/Stockholm/6/2014,80
A/England/607/2014,A/Stockholm/6/2014,40
A/England/15/2015,A/Stockholm/6/2014,40
A/England/13/2015,A/Stockholm/6/2014,320
A/England/18/2015,A/Stockholm/6/2014,40
A/England/32/2015,A/Stockholm/6/2014,80
A/Perth/16/2009,A/Switzerland/9715293/2013,<40
A/Victoria/361/2011,A/Switzerland/9715293/2013,160
A/Texas/50/2012,A/Switzerland/9715293/2013,80
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,80
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Chita/267/2014,A/Switzerland/9715293/2013,160
A/Chita/265/2014,A/Switzerland/9715293/2013,160
A/Chita/261/2014,A/Switzerland/9715293/2013,160
A/Astrahkan/25/2014,A/Switzerland/9715293/2013,<40
A/Chita/255/2014,A/Switzerland/9715293/2013,160
A/Chita/257/2014,A/Switzerland/9715293/2013,80
A/Burgos/262/2014,A/Switzerland/9715293/2013,80
A/Chita/259/2014,A/Switzerland/9715293/2013,160
A/Chita/263/2014,A/Switzerland/9715293/2013,160
A/England/561/2014,A/Switzerland/9715293/2013,40
A/England/607/2014,A/Switzerland/9715293/2013,<40
A/England/15/2015,A/Switzerland/9715293/2013,<40
A/England/13/2015,A/Switzerland/9715293/2013,160
A/England/18/2015,A/Switzerland/9715293/2013,<40
A/England/32/2015,A/Switzerland/9715293/2013,40
A/Perth/16/2009,A/Switzerland/9715293/2013,80
A/Victoria/361/2011,A/Switzerland/9715293/2013,320
A/Texas/50/2012,A/Switzerland/9715293/2013,640
A/Samara/73/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,640
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,640
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,1280
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,40
A/Chita/267/2014,A/Switzerland/9715293/2013,160
A/Chita/265/2014,A/Switzerland/9715293/2013,160
A/Chita/261/2014,A/Switzerland/9715293/2013,160
A/Astrahkan/25/2014,A/Switzerland/9715293/2013,40
A/Chita/255/2014,A/Switzerland/9715293/2013,160
A/Chita/257/2014,A/Switzerland/9715293/2013,160
A/Burgos/262/2014,A/Switzerland/9715293/2013,320
A/Chita/259/2014,A/Switzerland/9715293/2013,160
A/Chita/263/2014,A/Switzerland/9715293/2013,160
A/England/561/2014,A/Switzerland/9715293/2013,80
A/England/607/2014,A/Switzerland/9715293/2013,40
A/England/15/2015,A/Switzerland/9715293/2013,40
A/England/13/2015,A/Switzerland/9715293/2013,160
A/England/18/2015,A/Switzerland/9715293/2013,40
A/England/32/2015,A/Switzerland/9715293/2013,80
A/Perth/16/2009,A/Hong Kong/5738/2014,<40
A/Victoria/361/2011,A/Hong Kong/5738/2014,160
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,320
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,320
A/Chita/267/2014,A/Hong Kong/5738/2014,160
A/Chita/265/2014,A/Hong Kong/5738/2014,80
A/Chita/261/2014,A/Hong Kong/5738/2014,160
A/Astrahkan/25/2014,A/Hong Kong/5738/2014,40
A/Chita/255/2014,A/Hong Kong/5738/2014,160
A/Chita/257/2014,A/Hong Kong/5738/2014,80
A/Burgos/262/2014,A/Hong Kong/5738/2014,160
A/Chita/259/2014,A/Hong Kong/5738/2014,160
A/Chita/263/2014,A/Hong Kong/5738/2014,160
A/England/561/2014,A/Hong Kong/5738/2014,40
A/England/607/2014,A/Hong Kong/5738/2014,40
A/England/15/2015,A/Hong Kong/5738/2014,<40
A/England/13/2015,A/Hong Kong/5738/2014,160
A/England/18/2015,A/Hong Kong/5738/2014,40
A/England/32/2015,A/Hong Kong/5738/2014,40
A/Perth/16/2009,A/Hong Kong/5738/2014,<40
A/Victoria/361/2011,A/Hong Kong/5738/2014,40
A/Texas/50/2012,A/Hong Kong/5738/2014,80
A/Samara/73/2013,A/Hong Kong/5738/2014,80
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,80
A/Stockholm/6/2014,A/Hong Kong/5738/2014,40
A/Stockholm/6/2014,A/Hong Kong/5738/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,1280
A/Chita/267/2014,A/Hong Kong/5738/2014,40
A/Chita/265/2014,A/Hong Kong/5738/2014,<40
A/Chita/261/2014,A/Hong Kong/5738/2014,<40
A/Astrahkan/25/2014,A/Hong Kong/5738/2014,<40
A/Chita/255/2014,A/Hong Kong/5738/2014,<40
A/Chita/257/2014,A/Hong Kong/5738/2014,<40
A/Burgos/262/2014,A/Hong Kong/5738/2014,<40
A/Chita/259/2014,A/Hong Kong/5738/2014,40
A/Chita/263/2014,A/Hong Kong/5738/2014,40
A/England/561/2014,A/Hong Kong/5738/2014,<40
A/England/607/2014,A/Hong Kong/5738/2014,<40
A/England/15/2015,A/Hong Kong/5738/2014,<40
A/England/13/2015,A/Hong Kong/5738/2014,40
A/England/18/2015,A/Hong Kong/5738/2014,<40
A/England/32/2015,A/Hong Kong/5738/2014,<40
A/Perth/16/2009,A/Hong Kong/7295/2014,40
A/Victoria/361/2011,A/Hong Kong/7295/2014,320
A/Texas/50/2012,A/Hong Kong/7295/2014,160
A/Samara/73/2013,A/Hong Kong/7295/2014,640
A/Hong Kong/146/2013,A/Hong Kong/7295/2014,640
A/Stockholm/6/2014,A/Hong Kong/7295/2014,160
A/Stockholm/6/2014,A/Hong Kong/7295/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/7295/2014,320
A/Switzerland/9715293/2013,A/Hong Kong/7295/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/7295/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/7295/2014,320
A/North Carolina/13/2014,A/Hong Kong/7295/2014,*
A/North Carolina/13/2014,A/Hong Kong/7295/2014,40
A/Michigan/15/2014,A/Hong Kong/7295/2014,80
A/England/530/2014,A/Hong Kong/7295/2014,*
A/Perth/16/2009,A/Hong Kong/5576/2014,40
A/Victoria/361/2011,A/Hong Kong/5576/2014,640
A/Texas/50/2012,A/Hong Kong/5576/2014,160
A/Samara/73/2013,A/Hong Kong/5576/2014,320
A/Hong Kong/146/2013,A/Hong Kong/5576/2014,160
A/Stockholm/6/2014,A/Hong Kong/5576/2014,320
A/Stockholm/6/2014,A/Hong Kong/5576/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5576/2014,320
A/Switzerland/9715293/2013,A/Hong Kong/5576/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/5576/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5576/2014,640
A/North Carolina/13/2014,A/Hong Kong/5576/2014,*
A/North Carolina/13/2014,A/Hong Kong/5576/2014,40
A/Michigan/15/2014,A/Hong Kong/5576/2014,80
A/England/530/2014,A/Hong Kong/5576/2014,*
A/Perth/16/2009,A/England/530/2014,40
A/Victoria/361/2011,A/England/530/2014,320
A/Texas/50/2012,A/England/530/2014,160
A/Samara/73/2013,A/England/530/2014,320
A/Hong Kong/146/2013,A/England/530/2014,160
A/Stockholm/6/2014,A/England/530/2014,160
A/Stockholm/6/2014,A/England/530/2014,160
A/Switzerland/9715293/2013,A/England/530/2014,160
A/Switzerland/9715293/2013,A/England/530/2014,160
A/Hong Kong/5738/2014,A/England/530/2014,160
A/Hong Kong/5738/2014,A/England/530/2014,640
A/North Carolina/13/2014,A/England/530/2014,*
A/North Carolina/13/2014,A/England/530/2014,<40
A/Michigan/15/2014,A/England/530/2014,40
A/England/530/2014,A/England/530/2014,160
A/Perth/16/2009,A/Hong Kong/5738/2014,<40
A/Victoria/361/2011,A/Hong Kong/5738/2014,160
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,640
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,640
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,640
A/North Carolina/13/2014,A/Hong Kong/5738/2014,320
A/North Carolina/13/2014,A/Hong Kong/5738/2014,*
A/Michigan/15/2014,A/Hong Kong/5738/2014,*
A/England/530/2014,A/Hong Kong/5738/2014,*
A/Perth/16/2009,A/Hong Kong/5738/2014,40
A/Victoria/361/2011,A/Hong Kong/5738/2014,80
A/Texas/50/2012,A/Hong Kong/5738/2014,80
A/Samara/73/2013,A/Hong Kong/5738/2014,80
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,80
A/Stockholm/6/2014,A/Hong Kong/5738/2014,80
A/Stockholm/6/2014,A/Hong Kong/5738/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,80
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,1280
A/North Carolina/13/2014,A/Hong Kong/5738/2014,40
A/North Carolina/13/2014,A/Hong Kong/5738/2014,*
A/Michigan/15/2014,A/Hong Kong/5738/2014,*
A/England/530/2014,A/Hong Kong/5738/2014,*
A/Perth/16/2009,A/North Carolina/13/2014,<40
A/Victoria/361/2011,A/North Carolina/13/2014,160
A/Texas/50/2012,A/North Carolina/13/2014,80
A/Samara/73/2013,A/North Carolina/13/2014,160
A/Hong Kong/146/2013,A/North Carolina/13/2014,160
A/Stockholm/6/2014,A/North Carolina/13/2014,160
A/Stockholm/6/2014,A/North Carolina/13/2014,160
A/Switzerland/9715293/2013,A/North Carolina/13/2014,40
A/Switzerland/9715293/2013,A/North Carolina/13/2014,160
A/Hong Kong/5738/2014,A/North Carolina/13/2014,40
A/Hong Kong/5738/2014,A/North Carolina/13/2014,40
A/North Carolina/13/2014,A/North Carolina/13/2014,160
A/North Carolina/13/2014,A/North Carolina/13/2014,80
A/Michigan/15/2014,A/North Carolina/13/2014,<40
A/England/530/2014,A/North Carolina/13/2014,*
A/Perth/16/2009,A/North Carolina/13/2014,40
A/Victoria/361/2011,A/North Carolina/13/2014,640
A/Texas/50/2012,A/North Carolina/13/2014,640
A/Samara/73/2013,A/North Carolina/13/2014,640
A/Hong Kong/146/2013,A/North Carolina/13/2014,640
A/Stockholm/6/2014,A/North Carolina/13/2014,320
A/Stockholm/6/2014,A/North Carolina/13/2014,1280
A/Switzerland/9715293/2013,A/North Carolina/13/2014,320
A/Switzerland/9715293/2013,A/North Carolina/13/2014,1280
A/Hong Kong/5738/2014,A/North Carolina/13/2014,320
A/Hong Kong/5738/2014,A/North Carolina/13/2014,80
A/North Carolina/13/2014,A/North Carolina/13/2014,1280
A/North Carolina/13/2014,A/North Carolina/13/2014,160
A/Michigan/15/2014,A/North Carolina/13/2014,80
A/England/530/2014,A/North Carolina/13/2014,*
