Test Virus,Reference Virus,Titre
A/Parma/391/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Lithuania/MB170/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Norway/47/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Poland/1521/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Lithuania/MB398/2020,A/Singapore/INFIMH-16-0019/2016,40
A/Norway/108/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Czech Republic/38/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Czech Republic/87/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Czech Republic/101/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Bucuresti/256299/2020,A/Singapore/INFIMH-16-0019/2016,40
A/Czech Republic/1691/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Poland/605/2019,A/Singapore/INFIMH-16-0019/2016,<40
A/Hong Kong/5738/2014,A/Norway/3275/2018,160
A/Singapore/INFIMH-16-0019/2016,A/Norway/3275/2018,80
A/South Australia/34/2019,A/Norway/3275/2018,640
A/Hong Kong/2671/2019,A/Norway/3275/2018,<40
A/Hong Kong/2669/2019,A/Norway/3275/2018,80
A/England/538/2018,A/Norway/3275/2018,40
A/Kansas/14/2017,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,<40
A/Delaware/41/2019,A/Norway/3275/2018,160
A/Aichi/218/2019,A/Norway/3275/2018,<40
A/Shanghai-Jiading/1977/2019,A/Norway/3275/2018,320
A/Tianjin-Nankai/3210/2019,A/Norway/3275/2018,40
A/Palermo/36/2019,A/Norway/3275/2018,160
A/Palermo/02/2020,A/Norway/3275/2018,160
A/Kanagawa/ZC1907/2019,A/Norway/3275/2018,160
A/Jilin-Dongchang/1574/2019,A/Norway/3275/2018,80
A/Lithuania/MB42384/2019,A/Norway/3275/2018,40
A/Parma/391/2019,A/Norway/3275/2018,40
A/Lithuania/MB170/2019,A/Norway/3275/2018,<40
A/Norway/47/2020,A/Norway/3275/2018,40
A/Poland/1521/2020,A/Norway/3275/2018,<40
A/Lithuania/MB398/2020,A/Norway/3275/2018,<40
A/Norway/108/2020,A/Norway/3275/2018,<40
A/Czech Republic/38/2020,A/Norway/3275/2018,<40
A/Czech Republic/87/2020,A/Norway/3275/2018,<40
A/Czech Republic/101/2020,A/Norway/3275/2018,<40
A/Bucuresti/256299/2020,A/Norway/3275/2018,<40
A/Czech Republic/1691/2019,A/Norway/3275/2018,<40
A/Poland/605/2019,A/Norway/3275/2018,<40
A/Hong Kong/5738/2014,A/South Australia/34/2019,160
A/Singapore/INFIMH-16-0019/2016,A/South Australia/34/2019,40
A/South Australia/34/2019,A/South Australia/34/2019,640
A/Hong Kong/2671/2019,A/South Australia/34/2019,40
A/Hong Kong/2669/2019,A/South Australia/34/2019,40
A/England/538/2018,A/South Australia/34/2019,<40
A/Kansas/14/2017,A/South Australia/34/2019,<40
A/Kansas/14/2017,A/South Australia/34/2019,<40
A/Delaware/41/2019,A/South Australia/34/2019,160
A/Aichi/218/2019,A/South Australia/34/2019,40
A/Shanghai-Jiading/1977/2019,A/South Australia/34/2019,320
A/Tianjin-Nankai/3210/2019,A/South Australia/34/2019,<40
A/Palermo/36/2019,A/South Australia/34/2019,80
A/Palermo/02/2020,A/South Australia/34/2019,160
A/Kanagawa/ZC1907/2019,A/South Australia/34/2019,80
A/Jilin-Dongchang/1574/2019,A/South Australia/34/2019,<40
A/Lithuania/MB42384/2019,A/South Australia/34/2019,<40
A/Parma/391/2019,A/South Australia/34/2019,40
A/Lithuania/MB170/2019,A/South Australia/34/2019,<40
A/Norway/47/2020,A/South Australia/34/2019,40
A/Poland/1521/2020,A/South Australia/34/2019,<40
A/Lithuania/MB398/2020,A/South Australia/34/2019,<40
A/Norway/108/2020,A/South Australia/34/2019,<40
A/Czech Republic/38/2020,A/South Australia/34/2019,<40
A/Czech Republic/87/2020,A/South Australia/34/2019,<40
A/Czech Republic/101/2020,A/South Australia/34/2019,<40
A/Bucuresti/256299/2020,A/South Australia/34/2019,<40
A/Czech Republic/1691/2019,A/South Australia/34/2019,<40
A/Poland/605/2019,A/South Australia/34/2019,<40
A/Hong Kong/5738/2014,A/La Rioja/2202/2018,160
A/Singapore/INFIMH-16-0019/2016,A/La Rioja/2202/2018,160
A/South Australia/34/2019,A/La Rioja/2202/2018,80
A/Hong Kong/2671/2019,A/La Rioja/2202/2018,40
A/Hong Kong/2669/2019,A/La Rioja/2202/2018,160
A/England/538/2018,A/La Rioja/2202/2018,<40
A/Kansas/14/2017,A/La Rioja/2202/2018,<40
A/Kansas/14/2017,A/La Rioja/2202/2018,<40
A/Delaware/41/2019,A/La Rioja/2202/2018,80
A/Aichi/218/2019,A/La Rioja/2202/2018,40
A/Shanghai-Jiading/1977/2019,A/La Rioja/2202/2018,160
A/Tianjin-Nankai/3210/2019,A/La Rioja/2202/2018,40
A/Palermo/36/2019,A/La Rioja/2202/2018,160
A/Palermo/02/2020,A/La Rioja/2202/2018,80
A/Kanagawa/ZC1907/2019,A/La Rioja/2202/2018,160
A/Jilin-Dongchang/1574/2019,A/La Rioja/2202/2018,40
A/Lithuania/MB42384/2019,A/La Rioja/2202/2018,<40
A/Parma/391/2019,A/La Rioja/2202/2018,<40
A/Lithuania/MB170/2019,A/La Rioja/2202/2018,<40
A/Norway/47/2020,A/La Rioja/2202/2018,40
A/Poland/1521/2020,A/La Rioja/2202/2018,<40
A/Lithuania/MB398/2020,A/La Rioja/2202/2018,<40
A/Norway/108/2020,A/La Rioja/2202/2018,40
A/Czech Republic/38/2020,A/La Rioja/2202/2018,<40
A/Czech Republic/87/2020,A/La Rioja/2202/2018,<40
A/Czech Republic/101/2020,A/La Rioja/2202/2018,<40
A/Bucuresti/256299/2020,A/La Rioja/2202/2018,<40
A/Czech Republic/1691/2019,A/La Rioja/2202/2018,<40
A/Poland/605/2019,A/La Rioja/2202/2018,<40
A/Hong Kong/5738/2014,A/Hong Kong/2671/2019,40
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/2671/2019,40
A/South Australia/34/2019,A/Hong Kong/2671/2019,80
A/Hong Kong/2671/2019,A/Hong Kong/2671/2019,640
A/Hong Kong/2669/2019,A/Hong Kong/2671/2019,80
A/England/538/2018,A/Hong Kong/2671/2019,40
A/Kansas/14/2017,A/Hong Kong/2671/2019,160
A/Kansas/14/2017,A/Hong Kong/2671/2019,40
A/Delaware/41/2019,A/Hong Kong/2671/2019,<40
A/Aichi/218/2019,A/Hong Kong/2671/2019,40
A/Shanghai-Jiading/1977/2019,A/Hong Kong/2671/2019,40
A/Tianjin-Nankai/3210/2019,A/Hong Kong/2671/2019,<40
A/Palermo/36/2019,A/Hong Kong/2671/2019,40
A/Palermo/02/2020,A/Hong Kong/2671/2019,<40
A/Kanagawa/ZC1907/2019,A/Hong Kong/2671/2019,80
A/Jilin-Dongchang/1574/2019,A/Hong Kong/2671/2019,40
A/Lithuania/MB42384/2019,A/Hong Kong/2671/2019,<40
A/Parma/391/2019,A/Hong Kong/2671/2019,<40
A/Lithuania/MB170/2019,A/Hong Kong/2671/2019,<40
A/Norway/47/2020,A/Hong Kong/2671/2019,<40
A/Poland/1521/2020,A/Hong Kong/2671/2019,<40
A/Lithuania/MB398/2020,A/Hong Kong/2671/2019,<40
A/Norway/108/2020,A/Hong Kong/2671/2019,<40
A/Czech Republic/38/2020,A/Hong Kong/2671/2019,<40
A/Czech Republic/87/2020,A/Hong Kong/2671/2019,<40
A/Czech Republic/101/2020,A/Hong Kong/2671/2019,<40
A/Bucuresti/256299/2020,A/Hong Kong/2671/2019,<40
A/Czech Republic/1691/2019,A/Hong Kong/2671/2019,<40
A/Poland/605/2019,A/Hong Kong/2671/2019,<40
A/Hong Kong/5738/2014,A/Hong Kong/2669/2019,40
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/2669/2019,80
A/South Australia/34/2019,A/Hong Kong/2669/2019,<40
A/Hong Kong/2671/2019,A/Hong Kong/2669/2019,160
A/Hong Kong/2669/2019,A/Hong Kong/2669/2019,320
A/England/538/2018,A/Hong Kong/2669/2019,<40
A/Kansas/14/2017,A/Hong Kong/2669/2019,40
A/Kansas/14/2017,A/Hong Kong/2669/2019,<40
A/Delaware/41/2019,A/Hong Kong/2669/2019,160
A/Aichi/218/2019,A/Hong Kong/2669/2019,<40
A/Shanghai-Jiading/1977/2019,A/Hong Kong/2669/2019,160
A/Tianjin-Nankai/3210/2019,A/Hong Kong/2669/2019,160
A/Palermo/36/2019,A/Hong Kong/2669/2019,320
A/Palermo/02/2020,A/Hong Kong/2669/2019,160
A/Kanagawa/ZC1907/2019,A/Hong Kong/2669/2019,320
A/Jilin-Dongchang/1574/2019,A/Hong Kong/2669/2019,160
A/Lithuania/MB42384/2019,A/Hong Kong/2669/2019,<40
A/Parma/391/2019,A/Hong Kong/2669/2019,<40
A/Lithuania/MB170/2019,A/Hong Kong/2669/2019,<40
A/Norway/47/2020,A/Hong Kong/2669/2019,<40
A/Poland/1521/2020,A/Hong Kong/2669/2019,<40
A/Lithuania/MB398/2020,A/Hong Kong/2669/2019,<40
A/Norway/108/2020,A/Hong Kong/2669/2019,<40
A/Czech Republic/38/2020,A/Hong Kong/2669/2019,<40
A/Czech Republic/87/2020,A/Hong Kong/2669/2019,<40
A/Czech Republic/101/2020,A/Hong Kong/2669/2019,<40
A/Bucuresti/256299/2020,A/Hong Kong/2669/2019,<40
A/Czech Republic/1691/2019,A/Hong Kong/2669/2019,<40
A/Poland/605/2019,A/Hong Kong/2669/2019,<40
A/Hong Kong/5738/2014,A/England/538/2018,320
A/Singapore/INFIMH-16-0019/2016,A/England/538/2018,80
A/South Australia/34/2019,A/England/538/2018,80
A/Hong Kong/2671/2019,A/England/538/2018,160
A/Hong Kong/2669/2019,A/England/538/2018,80
A/England/538/2018,A/England/538/2018,640
A/Kansas/14/2017,A/England/538/2018,320
A/Kansas/14/2017,A/England/538/2018,320
A/Delaware/41/2019,A/England/538/2018,80
A/Aichi/218/2019,A/England/538/2018,640
A/Shanghai-Jiading/1977/2019,A/England/538/2018,80
A/Tianjin-Nankai/3210/2019,A/England/538/2018,<40
A/Palermo/36/2019,A/England/538/2018,160
A/Palermo/02/2020,A/England/538/2018,80
A/Kanagawa/ZC1907/2019,A/England/538/2018,80
A/Jilin-Dongchang/1574/2019,A/England/538/2018,40
A/Lithuania/MB42384/2019,A/England/538/2018,320
A/Parma/391/2019,A/England/538/2018,640
A/Lithuania/MB170/2019,A/England/538/2018,320
A/Norway/47/2020,A/England/538/2018,320
A/Poland/1521/2020,A/England/538/2018,640
A/Lithuania/MB398/2020,A/England/538/2018,320
A/Norway/108/2020,A/England/538/2018,640
A/Czech Republic/38/2020,A/England/538/2018,320
A/Czech Republic/87/2020,A/England/538/2018,320
A/Czech Republic/101/2020,A/England/538/2018,320
A/Bucuresti/256299/2020,A/England/538/2018,320
A/Czech Republic/1691/2019,A/England/538/2018,320
A/Poland/605/2019,A/England/538/2018,320
A/Hong Kong/5738/2014,A/Kansas/14/2017,160
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,40
A/South Australia/34/2019,A/Kansas/14/2017,40
A/Hong Kong/2671/2019,A/Kansas/14/2017,320
A/Hong Kong/2669/2019,A/Kansas/14/2017,160
A/England/538/2018,A/Kansas/14/2017,160
A/Kansas/14/2017,A/Kansas/14/2017,1280
A/Kansas/14/2017,A/Kansas/14/2017,160
A/Delaware/41/2019,A/Kansas/14/2017,80
A/Aichi/218/2019,A/Kansas/14/2017,160
A/Shanghai-Jiading/1977/2019,A/Kansas/14/2017,80
A/Tianjin-Nankai/3210/2019,A/Kansas/14/2017,<40
A/Palermo/36/2019,A/Kansas/14/2017,80
A/Palermo/02/2020,A/Kansas/14/2017,40
A/Kanagawa/ZC1907/2019,A/Kansas/14/2017,40
A/Jilin-Dongchang/1574/2019,A/Kansas/14/2017,<40
A/Lithuania/MB42384/2019,A/Kansas/14/2017,160
A/Parma/391/2019,A/Kansas/14/2017,160
A/Lithuania/MB170/2019,A/Kansas/14/2017,160
A/Norway/47/2020,A/Kansas/14/2017,160
A/Poland/1521/2020,A/Kansas/14/2017,40
A/Lithuania/MB398/2020,A/Kansas/14/2017,160
A/Norway/108/2020,A/Kansas/14/2017,160
A/Czech Republic/38/2020,A/Kansas/14/2017,160
A/Czech Republic/87/2020,A/Kansas/14/2017,160
A/Czech Republic/101/2020,A/Kansas/14/2017,160
A/Bucuresti/256299/2020,A/Kansas/14/2017,160
A/Czech Republic/1691/2019,A/Kansas/14/2017,80
A/Poland/605/2019,A/Kansas/14/2017,80
A/Hong Kong/5738/2014,A/Kansas/14/2017,160
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,<40
A/South Australia/34/2019,A/Kansas/14/2017,40
A/Hong Kong/2671/2019,A/Kansas/14/2017,80
A/Hong Kong/2669/2019,A/Kansas/14/2017,40
A/England/538/2018,A/Kansas/14/2017,320
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Delaware/41/2019,A/Kansas/14/2017,40
A/Aichi/218/2019,A/Kansas/14/2017,320
A/Shanghai-Jiading/1977/2019,A/Kansas/14/2017,40
A/Tianjin-Nankai/3210/2019,A/Kansas/14/2017,<40
A/Palermo/36/2019,A/Kansas/14/2017,80
A/Palermo/02/2020,A/Kansas/14/2017,40
A/Kanagawa/ZC1907/2019,A/Kansas/14/2017,40
A/Jilin-Dongchang/1574/2019,A/Kansas/14/2017,<40
A/Lithuania/MB42384/2019,A/Kansas/14/2017,160
A/Parma/391/2019,A/Kansas/14/2017,320
A/Lithuania/MB170/2019,A/Kansas/14/2017,160
A/Norway/47/2020,A/Kansas/14/2017,320
A/Poland/1521/2020,A/Kansas/14/2017,320
A/Lithuania/MB398/2020,A/Kansas/14/2017,160
A/Norway/108/2020,A/Kansas/14/2017,320
A/Czech Republic/38/2020,A/Kansas/14/2017,320
A/Czech Republic/87/2020,A/Kansas/14/2017,320
A/Czech Republic/101/2020,A/Kansas/14/2017,320
A/Bucuresti/256299/2020,A/Kansas/14/2017,160
A/Czech Republic/1691/2019,A/Kansas/14/2017,160
A/Poland/605/2019,A/Kansas/14/2017,160
